,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
79,8.0,0.07414381372794965,4,1.0,0.9883620019784772,0_1_1,80
80,9.0,0.06714302485270397,4,0.8225563164342721,0.5323814406059365,0_1_1,81
81,9.0,0.01568209073843575,4,0.04394153239893238,2.73921227364005e-60,0_1_1,82
82,9.0,0.08264505501064184,4,1.0,0.9646486384310377,0_1_1,83
83,9.0,0.07871476758839155,4,1.0,0.9954780982636386,0_1_1,84
84,9.0,0.07540646187556509,4,1.0,0.9951625400695392,0_1_1,85
85,9.0,0.0793150631339849,4,1.0,0.9964246534382718,0_1_1,86
86,9.0,0.07342726683562711,4,1.0,0.9931772876881192,0_1_1,87
87,9.0,0.08125883081293642,4,1.0,0.996432377102148,0_1_1,88
88,9.0,0.07890256229518289,4,1.0,0.9958865728933396,0_1_1,89
89,9.0,0.07097004145136518,4,1.0,0.9755163246262262,0_1_1,90
90,10.0,0.07773514168095914,4,1.0,0.9935517764873568,0_1_1,91
91,10.0,0.07318880433906481,4,1.0,0.9922925032337884,0_1_1,92
92,10.0,0.07219363295999698,4,1.0,0.9905862897707148,0_1_1,93
93,10.0,0.07722928093105026,4,1.0,0.9959297038652865,0_1_1,94
94,10.0,0.08150958416436856,4,1.0,0.9964497659644842,0_1_1,95
95,10.0,0.07477687883933637,4,1.0,0.9946969734367912,0_1_1,96
96,10.0,0.07766631232130312,4,1.0,0.9961978771480406,0_1_1,97
97,10.0,0.0776535904917452,4,1.0,0.9962150149568972,0_1_1,98
98,10.0,0.07590156731947234,4,1.0,0.9953766595224074,0_1_1,99
99,10.0,0.07850815379422549,4,1.0,0.9929412325326588,0_1_1,100
100,11.0,0.07114212969849527,4,0.9008803436861751,0.976424854598644,0_1_1,101
101,11.0,0.0690578077852336,4,1.0,0.9728922722234208,0_1_1,102
102,11.0,0.08125116995503616,4,1.0,0.9955532801185196,0_1_1,103
103,11.0,0.07621087954844848,4,1.0,0.9881221845436976,0_1_1,104
104,11.0,0.06884970058332913,4,1.0,0.7926810308213573,0_1_1,105
105,11.0,0.03857229483175996,4,0.4532044366410707,7.834808806385446e-15,0_1_1,106
106,11.0,0.07772860898404399,4,1.0,0.9630127618060972,0_1_1,107
107,11.0,0.07270373689729434,4,1.0,0.9894283105825742,0_1_1,108
108,11.0,0.07313289680115853,4,1.0,0.9920948294443336,0_1_1,109
109,11.0,0.0802034895943864,4,1.0,0.9930490342715764,0_1_1,110
110,12.0,0.07725954386225171,4,1.0,0.9394838115928028,0_1_1,111
111,12.0,0.033323178806719034,4,0.3010888244076964,7.164476561567481e-22,0_1_1,112
112,12.0,0.012377857584432012,4,0.0,6.222652344115498e-76,0_1_1,113
113,12.0,0.034441758434159364,4,0.32302160784724404,2.0098790103691847e-21,0_1_1,114
114,12.0,0.03517472254339911,4,0.3905421218215069,1.569115792449693e-19,0_1_1,115
115,12.0,0.07580441259430275,4,1.0,0.9568666204676858,0_1_1,116
116,12.0,0.08223182368529224,4,1.0,0.995160753905592,0_1_1,117
117,12.0,0.07755004388645546,4,1.0,0.996137544058846,0_1_1,118
118,12.0,0.0763007045444164,4,1.0,0.994966045795752,0_1_1,119
119,12.0,0.07101392517189775,4,1.0,0.9756574652706516,0_1_1,120
120,13.0,0.06375926242985794,4,0.7533390127646392,0.6645658234724909,0_1_1,121
121,13.0,0.07859529278204898,4,1.0,0.9863149676921632,0_1_1,122
122,13.0,0.07680839350105823,4,1.0,0.995538038801001,0_1_1,123
123,13.0,0.07604417306850876,4,1.0,0.9943398611974532,0_1_1,124
124,13.0,0.07766357013541207,4,1.0,0.9639819588122084,0_1_1,125
125,13.0,0.015712187672264705,4,0.08777709728059245,6.214873361662376e-61,0_1_1,126
126,13.0,0.012099876517503542,4,0.0,2.935178323737923e-77,0_1_1,127
127,13.0,0.011997942549086935,4,0.0,8.759611266524748e-78,0_1_1,128
128,13.0,0.0118878329748282,4,0.0,2.316651840283261e-78,0_1_1,129
129,13.0,0.019133893599848236,4,0.10458665462882667,6.98696845868363e-49,0_1_1,130
130,14.0,0.04420067255882594,4,0.4970237259581637,6.043092785903428e-10,0_1_1,131
131,14.0,0.07664988113507061,4,1.0,0.960865264219794,0_1_1,132
132,14.0,0.07865326203345076,4,1.0,0.9951947732789244,0_1_1,133
133,14.0,0.07247515168885638,4,1.0,0.9911559952093966,0_1_1,134
134,14.0,0.07306503170221385,4,1.0,0.9921843355119137,0_1_1,135
135,14.0,0.07490303997604632,4,1.0,0.9946244146683276,0_1_1,136
136,14.0,0.07821698053144964,4,1.0,0.9963395064548646,0_1_1,137
137,14.0,0.07994370867449821,4,1.0,0.9964316691209724,0_1_1,138
138,14.0,0.07232968313797099,4,1.0,0.9909350552626024,0_1_1,139
139,14.0,0.07764639401668941,4,1.0,0.9922783687036504,0_1_1,140
140,15.0,0.027414611410797894,4,0.23210801966282313,1.0430662905228387e-30,0_1_1,141
141,15.0,0.06728575970194606,4,1.0,0.2123605694507045,0_1_1,142
142,15.0,0.06032790482886847,4,0.7943500187436784,0.08179939945934149,0_1_1,143
143,15.0,0.07821056095190985,4,1.0,0.9675110458408016,0_1_1,144
144,15.0,0.0791130931208412,4,1.0,0.9931414986997856,0_1_1,145
145,15.0,0.08807203324955333,4,1.0,0.927048121728774,0_1_1,146
146,15.0,0.05737299711776301,4,0.6210593751319995,0.00297329638566715,0_1_1,147
147,15.0,0.012070004939348455,4,0.0,1.858070598120109e-76,0_1_1,148
148,15.0,0.07331150941961168,4,0.9946731881460867,0.9331694023137942,0_1_1,149
149,15.0,0.081269139493499,4,1.0,0.9895949185720928,0_1_1,150
150,16.0,0.07959683628015427,4,1.0,0.9921961371902372,0_1_1,151
151,16.0,0.07536449950745058,4,1.0,0.9534335608803336,0_1_1,152
152,16.0,0.028522177155930268,4,0.2280402679855484,4.923700365200332e-29,0_1_1,153
153,16.0,0.012160513084739838,4,0.0,3.0438343762238344e-76,0_1_1,154
154,16.0,0.07133364837581918,4,0.9133799441797524,0.469685564987043,0_1_1,155
155,16.0,0.041081763342694845,4,0.4537865657387429,1.2593195665634782e-12,0_1_1,156
156,16.0,0.07788653168695546,4,1.0,0.9180983773029368,0_1_1,157
157,16.0,0.06444652981135612,4,1.0,0.7931119489062745,0_1_1,158
158,16.0,0.07854340047245856,4,1.0,0.9872421120321032,0_1_1,159
159,16.0,0.06935036271153822,4,1.0,0.957252057376525,0_1_1,160
160,17.0,0.06026007793512217,4,0.7344241352201258,0.15962084455870634,0_1_1,161
161,17.0,0.07485369848588287,4,1.0,0.953179553310615,0_1_1,162
162,17.0,0.07813796279387115,4,1.0,0.977925203705471,0_1_1,163
163,17.0,0.06642263647254475,4,0.8302750379098788,0.5761924061242578,0_1_1,164
164,17.0,0.025339229860723875,4,0.2138087578941505,4.528814425736466e-35,0_1_1,165
165,17.0,0.028524057920372475,4,0.24931018261730406,4.980758613679636e-29,0_1_1,166
166,17.0,0.0758600812286231,4,0.9097659875909913,0.9563408044559741,0_1_1,167
167,17.0,0.07410682713515729,4,1.0,0.9920242558147612,0_1_1,168
168,17.0,0.079729859177214,4,1.0,0.996285152150148,0_1_1,169
169,17.0,0.08509269346780389,4,1.0,0.9907378172939428,0_1_1,170
170,18.0,0.050249656544848836,4,0.5587594900444063,7.045011824034577e-06,0_1_1,171
171,18.0,0.0738955527748768,4,1.0,0.941258621987916,0_1_1,172
172,18.0,0.0851744577517761,4,1.0,0.992953620649348,0_1_1,173
173,18.0,0.07765564401196391,4,1.0,0.9960726432193392,0_1_1,174
174,18.0,0.0746438020002425,4,1.0,0.9942331029133152,0_1_1,175
175,18.0,0.07160521953664878,4,1.0,0.9890794487878836,0_1_1,176
176,18.0,0.07506043764282104,4,1.0,0.9946239908508702,0_1_1,177
177,18.0,0.07877316089401995,4,1.0,0.9963293061580464,0_1_1,178
178,18.0,0.0733279635138407,4,1.0,0.9927874644518624,0_1_1,179
179,18.0,0.07751100012346393,4,1.0,0.99231055042922,0_1_1,180
180,19.0,0.0779849570213571,4,1.0,0.9938112976533112,0_1_1,181
181,19.0,0.07558861061348754,4,1.0,0.9951686183776024,0_1_1,182
182,19.0,0.07541471890865073,4,1.0,0.995153116355545,0_1_1,183
183,19.0,0.07967731106250865,4,1.0,0.9963652298334956,0_1_1,184
184,19.0,0.07234825817741727,4,1.0,0.9902888509095572,0_1_1,185
185,19.0,0.07846515665461638,4,1.0,0.982728286380006,0_1_1,186
186,19.0,0.06228321945788158,4,0.703155818540434,0.5714725690674475,0_1_1,187
187,19.0,0.07819930347449988,4,1.0,0.98256399680093,0_1_1,188
188,19.0,0.07384042540421382,4,1.0,0.9909535647974028,0_1_1,189
189,19.0,0.06956756232590265,4,1.0,0.9610868158735586,0_1_1,190
190,20.0,0.0812484536030152,4,0.9898016717646562,0.945630509289288,0_1_1,191
191,20.0,0.011732877486769757,4,0.0,7.191146301303096e-78,0_1_1,192
192,20.0,0.06195231020393512,4,0.8428911279037223,0.0976477269886218,0_1_1,193
193,20.0,0.0775234004010544,4,1.0,0.9634684183958137,0_1_1,194
194,20.0,0.07345888359458738,4,1.0,0.9792754985335214,0_1_1,195
195,20.0,0.06944483787828047,4,1.0,0.8211269050602361,0_1_1,196
196,20.0,0.05319967862280372,4,0.6599843317198736,0.00038463733266330186,0_1_1,197
197,20.0,0.07571034889988557,4,1.0,0.956027360843336,0_1_1,198
198,20.0,0.07649059084264283,4,1.0,0.9939500405238688,0_1_1,199
199,20.0,0.07370543934962592,4,1.0,0.987153502403792,0_1_1,200
200,21.0,0.040822487491221554,4,0.4619708389096288,8.529190963255072e-14,0_1_1,201
201,21.0,0.01266551949579085,4,0.0,1.4930416942186737e-74,0_1_1,202
202,21.0,0.012016995321982766,4,0.0,9.613654876827464e-78,0_1_1,203
203,21.0,0.031797299945470196,4,0.30823854621356894,6.038072147119766e-25,0_1_1,204
204,21.0,0.025162166353626093,4,0.3369356659142212,3.2258230269728556e-35,0_1_1,205
205,21.0,0.07656406228099333,4,1.0,0.9604743492973472,0_1_1,206
206,21.0,0.07764898632637496,4,1.0,0.9950306014332356,0_1_1,207
207,21.0,0.07502174641101755,4,1.0,0.9947598369361226,0_1_1,208
208,21.0,0.07634722989349739,4,1.0,0.9943132728323306,0_1_1,209
209,21.0,0.06932627791932494,4,1.0,0.9587308152314872,0_1_1,210
210,22.0,0.07746598912250136,4,1.0,0.993089713233406,0_1_1,211
211,22.0,0.07155065205091461,4,1.0,0.9861651216359812,0_1_1,212
212,22.0,0.08154567406703346,4,1.0,0.9645103826338504,0_1_1,213
213,22.0,0.026662130849671548,4,0.18995108374799696,2.5603572870673567e-32,0_1_1,214
214,22.0,0.01199026519977147,4,0.0,7.292024330657826e-78,0_1_1,215
215,22.0,0.023886130787606704,4,0.15383058889198994,6.695223351743922e-38,0_1_1,216
216,22.0,0.07585374070507953,4,1.0,0.9560653218040384,0_1_1,217
217,22.0,0.07356331044684589,4,1.0,0.9911264270652228,0_1_1,218
218,22.0,0.07971749442097326,4,1.0,0.996331863629078,0_1_1,219
219,22.0,0.07928715800636162,4,1.0,0.9931997510247528,0_1_1,220
0,1.0,0.0707304526748971,0.2,1.0,0.9820581937573822,0_1_1,1
1,1.0,0.07628524046434494,0.2,1.0,0.9904705195009204,0_1_1,2
2,1.0,0.07511640646398246,0.2,1.0,0.9353866520384964,0_1_1,3
3,1.0,0.04541879669681479,0.2,0.6087087318189133,0.00034612757131511387,0_1_1,4
4,1.0,0.01123956326268465,0.2,0.0,1.6238764721966313e-27,0_1_1,5
5,1.0,0.014778986967620582,0.2,0.0,7.825948281637462e-23,0_1_1,6
6,1.0,0.050672526301771215,0.2,0.6129564621473825,0.009572313398168041,0_1_1,7
7,1.0,0.07901521010569731,0.2,1.0,0.9319612679088424,0_1_1,8
8,1.0,0.06394722670974691,0.2,0.7915143575548841,0.9398164000859976,0_1_1,9
9,1.0,0.07652487058293948,0.2,1.0,0.9817868478435248,0_1_1,10
10,2.0,0.06381411544127494,0.2,0.7637671450230951,0.9270811046720168,0_1_1,11
11,2.0,0.09135652642934193,0.2,1.0,0.9866292830952149,0_1_1,12
12,2.0,0.07695282289249807,0.2,1.0,0.9946351680955409,0_1_1,13
13,2.0,0.07933861331110184,0.2,1.0,0.995461778616102,0_1_1,14
14,2.0,0.08085161964472308,0.2,1.0,0.9956859686633408,0_1_1,15
15,2.0,0.08117787504974133,0.2,1.0,0.995634914971166,0_1_1,16
16,2.0,0.08717948717948716,0.2,1.0,0.994450387571562,0_1_1,17
17,2.0,0.07144754316069056,0.2,1.0,0.9911377910687648,0_1_1,18
18,2.0,0.07744708994708992,0.2,1.0,0.9935812136991669,0_1_1,19
19,2.0,0.06743346865133062,0.2,1.0,0.9683513056597032,0_1_1,20
20,3.0,0.014963259853039413,0.2,0.0,7.001781142886115e-21,0_1_1,21
21,3.0,0.07624257158292813,0.2,0.9169372198265144,0.9411332363370488,0_1_1,22
22,3.0,0.07629427792915532,0.2,1.0,0.9919005823898652,0_1_1,23
23,3.0,0.07548579970104635,0.2,1.0,0.9942577525987832,0_1_1,24
24,3.0,0.08511339662447254,0.2,1.0,0.995217502655066,0_1_1,25
25,3.0,0.08510783510783507,0.2,1.0,0.995250941463933,0_1_1,26
26,3.0,0.08343289526085222,0.2,1.0,0.9953795482250872,0_1_1,27
27,3.0,0.07185628742514968,0.2,1.0,0.9917578248863552,0_1_1,28
28,3.0,0.07674897119341563,0.2,1.0,0.9943224072782818,0_1_1,29
29,3.0,0.07619738751814224,0.2,1.0,0.9874777045478434,0_1_1,30
30,4.0,0.04851392776222845,0.2,0.6224989008074703,0.01764103231130433,0_1_1,31
31,4.0,0.07605242255758538,0.2,1.0,0.9177662668867448,0_1_1,32
32,4.0,0.08024942388504809,0.2,1.0,0.926871500830817,0_1_1,33
33,4.0,0.04894722450095707,0.2,0.5455580465384318,0.03093671671479555,0_1_1,34
34,4.0,0.06355063550635506,0.2,0.7898211499219782,0.6287690687136515,0_1_1,35
35,4.0,0.06661452222656758,0.2,1.0,0.9126071378471045,0_1_1,36
36,4.0,0.07718800648298214,0.2,1.0,0.9907172011937092,0_1_1,37
37,4.0,0.07408940397350992,0.2,1.0,0.9930954837662552,0_1_1,38
38,4.0,0.07340067340067338,0.2,1.0,0.990802758995052,0_1_1,39
39,4.0,0.06646286231884059,0.2,1.0,0.9623036216983673,0_1_1,40
40,5.0,0.012630422844590884,0.2,0.03726940394359836,5.07022746956779e-24,0_1_1,41
41,5.0,0.011989404712114876,0.2,0.0,2.569922179746744e-25,0_1_1,42
42,5.0,0.0125810635538262,0.2,0.0,9.299418629843894e-26,0_1_1,43
43,5.0,0.025319865319865315,0.2,0.25038449488764203,2.6999774662137294e-14,0_1_1,44
44,5.0,0.01350978770333609,0.2,0.0,7.891341071788191e-24,0_1_1,45
45,5.0,0.010569427929713304,0.2,0.0,7.682829782396513e-27,0_1_1,46
46,5.0,0.07620591811917306,0.2,0.9713368622592634,0.8765218911418805,0_1_1,47
47,5.0,0.05995251286110012,0.2,0.6522459292532286,0.8170249418066226,0_1_1,48
48,5.0,0.07424180046658434,0.2,0.9028537796991375,0.9815651470202859,0_1_1,49
49,5.0,0.084924965893588,0.2,1.0,0.9882200870552842,0_1_1,50
50,6.0,0.04287245444801715,0.2,0.44575929965838706,0.00026822886036592664,0_1_1,51
51,6.0,0.07740725860452656,0.2,1.0,0.5991644771731318,0_1_1,52
52,6.0,0.05208747514910537,0.2,0.5730799605823194,0.013392371603790152,0_1_1,53
53,6.0,0.03339856490541423,0.2,0.3264135270597511,8.390493744367986e-09,0_1_1,54
54,6.0,0.07973695026715988,0.2,1.0,0.9494419554973308,0_1_1,55
55,6.0,0.0766693058854579,0.2,1.0,0.9924895116652585,0_1_1,56
56,6.0,0.07548829388177465,0.2,1.0,0.9940966645825152,0_1_1,57
57,6.0,0.07109227871939734,0.2,1.0,0.99074856290474,0_1_1,58
58,6.0,0.0808217362491716,0.2,1.0,0.9948121761053706,0_1_1,59
59,6.0,0.07155921353452219,0.2,1.0,0.9818275845479204,0_1_1,60
60,7.0,0.05470085470085471,0.2,0.6806083383091567,0.2808857957546441,0_1_1,61
61,7.0,0.07218309859154928,0.2,1.0,0.8251078550290608,0_1_1,62
62,7.0,0.05805765909392853,0.2,1.0,0.6894429841298336,0_1_1,63
63,7.0,0.07930841383172335,0.2,1.0,0.9727139213564652,0_1_1,64
64,7.0,0.07693389592123767,0.2,1.0,0.9425057430426428,0_1_1,65
65,7.0,0.050935137286112216,0.2,0.609023237659785,0.11572087382360813,0_1_1,66
66,7.0,0.08396339037007558,0.2,1.0,0.9525489860427941,0_1_1,67
67,7.0,0.07156824403597968,0.2,1.0,0.9874674364448568,0_1_1,68
68,7.0,0.0742063492063492,0.2,1.0,0.9910860588180588,0_1_1,69
69,7.0,0.06633733239237827,0.2,0.7332307468618233,0.9619107418629399,0_1_1,70
70,8.0,0.04987498355046717,0.2,0.6940593303295589,0.013611347063645885,0_1_1,71
71,8.0,0.06709869042797353,0.2,1.0,0.28254309931545885,0_1_1,72
72,8.0,0.04988662131519276,0.2,0.6282644140218705,0.0022590111253867986,0_1_1,73
73,8.0,0.03453751488685986,0.2,0.39345898861790907,3.017819397471971e-08,0_1_1,74
74,8.0,0.08276553106212424,0.2,1.0,0.9498379363432048,0_1_1,75
75,8.0,0.08794660384766391,0.2,1.0,0.9916011528556428,0_1_1,76
76,8.0,0.07548318771511778,0.2,1.0,0.9938937872816012,0_1_1,77
77,8.0,0.06979642708766098,0.2,1.0,0.9886962544765668,0_1_1,78
78,8.0,0.08151238246589854,0.2,1.0,0.9949838904093004,0_1_1,79
79,8.0,0.07565337001375516,0.2,1.0,0.9873271226196022,0_1_1,80
80,9.0,0.06973180076628353,0.2,0.8225563164342721,0.8029219831094678,0_1_1,81
81,9.0,0.01160337552742616,0.2,0.04394153239893238,1.4407151168326907e-24,0_1_1,82
82,9.0,0.07622386703025577,0.2,1.0,0.9415081423771918,0_1_1,83
83,9.0,0.07589461266220998,0.2,1.0,0.9917562660083941,0_1_1,84
84,9.0,0.07905819295558958,0.2,1.0,0.9953709878763852,0_1_1,85
85,9.0,0.07839070924927415,0.2,1.0,0.995277215559537,0_1_1,86
86,9.0,0.07505518763796909,0.2,1.0,0.9941123716347474,0_1_1,87
87,9.0,0.08908746276739776,0.2,1.0,0.9932875509915842,0_1_1,88
88,9.0,0.071495640509725,0.2,1.0,0.9891756110363004,0_1_1,89
89,9.0,0.0682983682983683,0.2,1.0,0.971263660054653,0_1_1,90
90,10.0,0.07641980304869822,0.2,1.0,0.9883326306688242,0_1_1,91
91,10.0,0.06519389271720039,0.2,1.0,0.9690190136135252,0_1_1,92
92,10.0,0.07144683026584865,0.2,1.0,0.9891440939094472,0_1_1,93
93,10.0,0.08270775714473855,0.2,1.0,0.9952983873497124,0_1_1,94
94,10.0,0.08778572430234187,0.2,1.0,0.9944189157838832,0_1_1,95
95,10.0,0.08326677316293926,0.2,1.0,0.9955261467050156,0_1_1,96
96,10.0,0.07885010266940451,0.2,1.0,0.9954342392886228,0_1_1,97
97,10.0,0.07846320346320346,0.2,1.0,0.9953180485552586,0_1_1,98
98,10.0,0.07526238873389131,0.2,1.0,0.9940593531295964,0_1_1,99
99,10.0,0.08002136752136753,0.2,1.0,0.9897048159034632,0_1_1,100
100,11.0,0.06682834815413635,0.2,0.9008803436861751,0.9603009925906292,0_1_1,101
101,11.0,0.0672609400324149,0.2,1.0,0.9763604420404548,0_1_1,102
102,11.0,0.08265250544662309,0.2,1.0,0.9936799177866548,0_1_1,103
103,11.0,0.0699177438307873,0.2,1.0,0.975603610162675,0_1_1,104
104,11.0,0.0695148914033034,0.2,1.0,0.8694225734436204,0_1_1,105
105,11.0,0.041666666666666664,0.2,0.4532044366410707,0.00025400972322876087,0_1_1,106
106,11.0,0.07514910536779323,0.2,1.0,0.9328697211108048,0_1_1,107
107,11.0,0.0722743977133524,0.2,1.0,0.9824246982277924,0_1_1,108
108,11.0,0.0643104643104643,0.2,1.0,0.9513658042134032,0_1_1,109
109,11.0,0.09968392900559202,0.2,1.0,0.9543240762390356,0_1_1,110
110,12.0,0.07905460472697635,0.2,1.0,0.9112496636282018,0_1_1,111
111,12.0,0.029245663574021783,0.2,0.3010888244076964,7.003167423546525e-11,0_1_1,112
112,12.0,0.011534025374855827,0.2,0.0,3.422197328862064e-27,0_1_1,113
113,12.0,0.03245791245791245,0.2,0.32302160784724404,3.064003900138069e-10,0_1_1,114
114,12.0,0.032778218345228656,0.2,0.3905421218215069,4.142551923931872e-09,0_1_1,115
115,12.0,0.07528196765864927,0.2,1.0,0.9368421164651064,0_1_1,116
116,12.0,0.07747498683517641,0.2,1.0,0.9918873966213078,0_1_1,117
117,12.0,0.07066770589763575,0.2,1.0,0.9898278064998992,0_1_1,118
118,12.0,0.07590361445783131,0.2,1.0,0.9936575385576978,0_1_1,119
119,12.0,0.07239404352806417,0.2,1.0,0.9831722272762448,0_1_1,120
120,13.0,0.062028269521064903,0.2,0.7533390127646392,0.8870324582565056,0_1_1,121
121,13.0,0.07340481863913158,0.2,1.0,0.9856678537166392,0_1_1,122
122,13.0,0.07566626489888846,0.2,1.0,0.9931705378510688,0_1_1,123
123,13.0,0.06917507111455909,0.2,1.0,0.9812731857897488,0_1_1,124
124,13.0,0.07882513661202187,0.2,1.0,0.9443722779936828,0_1_1,125
125,13.0,0.015345609821190287,0.2,0.08777709728059245,2.4893869669132707e-21,0_1_1,126
126,13.0,0.007548669050456893,0.2,0.0,5.464545942792346e-32,0_1_1,127
127,13.0,0.010666666666666666,0.2,0.0,1.3205099396413535e-27,0_1_1,128
128,13.0,0.009136101034529087,0.2,0.0,1.871717169409473e-29,0_1_1,129
129,13.0,0.011539298933159154,0.2,0.10458665462882667,1.6020489003444498e-18,0_1_1,130
130,14.0,0.048223675772733114,0.2,0.4970237259581637,0.012877784993584171,0_1_1,131
131,14.0,0.0742632612966601,0.2,1.0,0.9318478916955312,0_1_1,132
132,14.0,0.08652567172120242,0.2,1.0,0.990541044020749,0_1_1,133
133,14.0,0.06854479124442643,0.2,1.0,0.982739992423328,0_1_1,134
134,14.0,0.06602616516762061,0.2,1.0,0.974290792605748,0_1_1,135
135,14.0,0.08442244224422439,0.2,1.0,0.9943275571780218,0_1_1,136
136,14.0,0.07463828603227601,0.2,1.0,0.993779573462626,0_1_1,137
137,14.0,0.07891211146838156,0.2,1.0,0.9926369049474952,0_1_1,138
138,14.0,0.06267409470752089,0.2,1.0,0.9372532678579644,0_1_1,139
139,14.0,0.09414414414414417,0.2,1.0,0.97176218734682,0_1_1,140
140,15.0,0.0226120857699805,0.2,0.23210801966282313,8.05774265671557e-15,0_1_1,141
141,15.0,0.06865160848733744,0.2,1.0,0.5085941388163113,0_1_1,142
142,15.0,0.05551330798479087,0.2,0.7943500187436784,0.32089012323754273,0_1_1,143
143,15.0,0.0807205720572057,0.2,1.0,0.9633896475613484,0_1_1,144
144,15.0,0.08471603939026033,0.2,1.0,0.9878950887835722,0_1_1,145
145,15.0,0.09490274983232726,0.2,1.0,0.8987823400165399,0_1_1,146
146,15.0,0.058984635938543764,0.2,0.6210593751319995,0.2845436295603533,0_1_1,147
147,15.0,0.012952683055775842,0.2,0.0,1.996644962434086e-23,0_1_1,148
148,15.0,0.06628940986257073,0.2,0.9946731881460867,0.7786638975068096,0_1_1,149
149,15.0,0.0797859967434287,0.2,1.0,0.9674152185860868,0_1_1,150
150,16.0,0.0701010101010101,0.2,1.0,0.971430303196848,0_1_1,151
151,16.0,0.07749803304484655,0.2,1.0,0.938423772168902,0_1_1,152
152,16.0,0.02709590878604963,0.2,0.2280402679855484,3.867832426301218e-12,0_1_1,153
153,16.0,0.013468013468013466,0.2,0.0,1.7835678595185178e-23,0_1_1,154
154,16.0,0.06977704376548306,0.2,0.9133799441797524,0.38713977604408745,0_1_1,155
155,16.0,0.045265836346591676,0.2,0.4537865657387429,0.001756989494531152,0_1_1,156
156,16.0,0.07927710843373494,0.2,1.0,0.869300235453946,0_1_1,157
157,16.0,0.058506870661566804,0.2,1.0,0.7561314994123594,0_1_1,158
158,16.0,0.08854166666666663,0.2,1.0,0.9770572687809426,0_1_1,159
159,16.0,0.07209136331192005,0.2,1.0,0.9799425994979784,0_1_1,160
160,17.0,0.06109406952965236,0.2,0.7344241352201258,0.8100330769183618,0_1_1,161
161,17.0,0.06475541299117883,0.2,1.0,0.9165855413350974,0_1_1,162
162,17.0,0.07355643044619421,0.2,1.0,0.9765265798147992,0_1_1,163
163,17.0,0.07053913519430761,0.2,0.8302750379098788,0.8871735751010632,0_1_1,164
164,17.0,0.02574416733708769,0.2,0.2138087578941505,5.230055112521891e-13,0_1_1,165
165,17.0,0.02602141448295294,0.2,0.24931018261730406,1.9365345620898467e-12,0_1_1,166
166,17.0,0.08251537756838107,0.2,0.9097659875909913,0.9507881670427504,0_1_1,167
167,17.0,0.07849717068035265,0.2,1.0,0.9933051035002451,0_1_1,168
168,17.0,0.08047581073896862,0.2,1.0,0.9952535835401016,0_1_1,169
169,17.0,0.08641114982578398,0.2,1.0,0.9890950010595444,0_1_1,170
170,18.0,0.053544801409787186,0.2,0.5587594900444063,0.2183107826605238,0_1_1,171
171,18.0,0.07013605442176869,0.2,1.0,0.9102105521246217,0_1_1,172
172,18.0,0.08236472945891782,0.2,1.0,0.9917661391334232,0_1_1,173
173,18.0,0.08107389686337055,0.2,1.0,0.9949586854408652,0_1_1,174
174,18.0,0.06780580417683753,0.2,1.0,0.9837731131229228,0_1_1,175
175,18.0,0.07554697554697554,0.2,1.0,0.9935787623811216,0_1_1,176
176,18.0,0.07080225101426514,0.2,1.0,0.9899633965668944,0_1_1,177
177,18.0,0.07174085850556437,0.2,1.0,0.9912222712058004,0_1_1,178
178,18.0,0.07803468208092486,0.2,1.0,0.9947822557520656,0_1_1,179
179,18.0,0.08333333333333334,0.2,1.0,0.9896866643808824,0_1_1,180
180,19.0,0.08160828025477707,0.2,1.0,0.992178287329116,0_1_1,181
181,19.0,0.07767632658462353,0.2,1.0,0.995086946213714,0_1_1,182
182,19.0,0.08053872053872053,0.2,1.0,0.9954978615979112,0_1_1,183
183,19.0,0.08935054457442512,0.2,1.0,0.992867358912293,0_1_1,184
184,19.0,0.06813333333333332,0.2,1.0,0.9838543007778684,0_1_1,185
185,19.0,0.08983545647558384,0.2,1.0,0.9894946499828332,0_1_1,186
186,19.0,0.06374172185430464,0.2,0.703155818540434,0.9548212194745432,0_1_1,187
187,19.0,0.06947908007758383,0.2,1.0,0.9813988647372464,0_1_1,188
188,19.0,0.07442472057856672,0.2,1.0,0.9787310565886836,0_1_1,189
189,19.0,0.05802879291251385,0.2,1.0,0.7830628784134764,0_1_1,190
190,20.0,0.08304696449026343,0.2,0.9898016717646562,0.9140814574281054,0_1_1,191
191,20.0,0.011865793780687398,0.2,0.0,1.0495628572846131e-23,0_1_1,192
192,20.0,0.06877348362855606,0.2,0.8428911279037223,0.8618604253435436,0_1_1,193
193,20.0,0.07965735869418587,0.2,1.0,0.9894161155587944,0_1_1,194
194,20.0,0.08123088685015288,0.2,1.0,0.9951117579495568,0_1_1,195
195,20.0,0.07195271096616386,0.2,1.0,0.9883947369582752,0_1_1,196
196,20.0,0.06369731800766283,0.2,0.6599843317198736,0.9514273906681076,0_1_1,197
197,20.0,0.0669654985058408,0.2,1.0,0.9734513106418956,0_1_1,198
198,20.0,0.084783488466208,0.2,1.0,0.9934671395022244,0_1_1,199
199,20.0,0.07141211702372725,0.2,1.0,0.9812895823464244,0_1_1,200
200,21.0,0.04311506332524927,0.2,0.4619708389096288,4.2503748978145945e-05,0_1_1,201
201,21.0,0.01423819028609448,0.2,0.0,1.448665082012333e-23,0_1_1,202
