,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
83,9.0,0.009194968326440735,4,1.0,0.9999999739615436,0_1_1,84
84,9.0,0.00870319444509982,4,1.0,0.999999154169818,0_1_1,85
85,9.0,0.008834516569310759,4,1.0,0.9999996287654532,0_1_1,86
86,9.0,0.009504683526738108,4,1.0,0.9999999951618848,0_1_1,87
87,9.0,0.008676489376554276,4,1.0,0.999998783755654,0_1_1,88
88,9.0,0.007820759510649537,4,1.0,0.9997836153818572,0_1_1,89
89,9.0,0.00923229968382093,4,1.0,0.9999999432158748,0_1_1,90
90,10.0,0.0070369637771157964,4,0.5190210162277201,0.9769934688454088,0_1_1,91
91,10.0,0.009356146516092782,4,1.0,0.9999999862984624,0_1_1,92
92,10.0,0.009034177989540095,4,1.0,0.9999998992073564,0_1_1,93
93,10.0,0.009250080413762494,4,0.8528949791474841,0.9999997621058492,0_1_1,94
94,10.0,0.006704161126078822,4,0.511373024178003,0.4995116813183519,0_1_1,95
95,10.0,0.005636914626324465,4,0.0,0.013448001333333423,0_1_1,96
96,10.0,0.005992435552334468,4,0.0,0.00629946276952016,0_1_1,97
97,10.0,0.005649283448533954,4,0.0,0.026314990993568564,0_1_1,98
98,10.0,0.008003181329689978,4,0.8466065747613998,0.99874366752553,0_1_1,99
99,10.0,0.007764149748715874,4,0.6682170542635659,0.9994409697091328,0_1_1,100
100,11.0,0.009387586056619185,4,1.0,0.9999999857130998,0_1_1,101
101,11.0,0.009377365676041098,4,1.0,0.9999999932691584,0_1_1,102
102,11.0,0.00899087725072115,4,1.0,0.9999998926562648,0_1_1,103
103,11.0,0.009329477175287116,4,1.0,0.9999999884520396,0_1_1,104
104,11.0,0.009396088174770282,4,1.0,0.999999993683246,0_1_1,105
105,11.0,0.008015777377166057,4,0.7480980114381657,0.9999412017590228,0_1_1,106
106,11.0,0.009346416444193132,4,0.8856268109999453,0.9999999869698826,0_1_1,107
107,11.0,0.009270185761182824,4,1.0,0.999999982538493,0_1_1,108
108,11.0,0.007547541728868681,4,1.0,0.99907617743939,0_1_1,109
109,11.0,0.009729357347320467,4,1.0,0.9999999988596084,0_1_1,110
110,12.0,0.00837634428516482,4,1.0,0.999984141819973,0_1_1,111
111,12.0,0.009315977502516193,4,1.0,0.9999999850429796,0_1_1,112
112,12.0,0.009692232330556882,4,1.0,0.9999999986827556,0_1_1,113
113,12.0,0.006992587983192231,4,0.43908165927471954,0.9863859394368396,0_1_1,114
114,12.0,0.010002905935164485,4,0.9008994792488559,0.9999999999256579,0_1_1,115
115,12.0,0.009138934776436533,4,1.0,0.99999994945625,0_1_1,116
116,12.0,0.009778692659148498,4,1.0,0.9999999995357928,0_1_1,117
117,12.0,0.008364140288910317,4,1.0,0.9999910844334592,0_1_1,118
118,12.0,0.00870632432664117,4,1.0,0.9999990637248368,0_1_1,119
119,12.0,0.008907812401686505,4,1.0,0.9999995114989751,0_1_1,120
120,13.0,0.007963117146833863,4,0.6128840970350404,0.9998126009135259,0_1_1,121
121,13.0,0.008966534378518813,4,1.0,0.9999998358537776,0_1_1,122
122,13.0,0.00953079208198643,4,1.0,0.999999996588583,0_1_1,123
123,13.0,0.01011775861920642,4,1.0,0.9999999999815772,0_1_1,124
124,13.0,0.008965406098784889,4,1.0,0.9999998422476176,0_1_1,125
125,13.0,0.008635093121668267,4,1.0,0.9999986038901596,0_1_1,126
126,13.0,0.008966045708370481,4,1.0,0.99999989445123,0_1_1,127
127,13.0,0.01010854360403222,4,1.0,0.999999999971384,0_1_1,128
128,13.0,0.008802164341027341,4,1.0,0.9999995432721184,0_1_1,129
129,13.0,0.009433033103581961,4,0.8608533333333334,0.9999999891212868,0_1_1,130
130,14.0,0.007997422214403924,4,0.9650445136271779,0.9998359750361911,0_1_1,131
131,14.0,0.008958878624669478,4,0.755989679321784,0.9999998610070656,0_1_1,132
132,14.0,0.008886072360789598,4,0.6956822290758269,0.9999959579606192,0_1_1,133
133,14.0,0.0053598707340607185,4,0.0,0.15984012153819002,0_1_1,134
134,14.0,0.006997441718657496,4,0.18294548235551186,0.8132583152408652,0_1_1,135
135,14.0,0.00976936536867385,4,1.0,0.9999999971168928,0_1_1,136
136,14.0,0.009232938688531716,4,1.0,0.9999999775477171,0_1_1,137
137,14.0,0.009589012727829407,4,1.0,0.999999998503321,0_1_1,138
138,14.0,0.009493420397415195,4,1.0,0.9999999957556752,0_1_1,139
139,14.0,0.009235633970523892,4,1.0,0.9999999674127268,0_1_1,140
140,15.0,0.007915692847123228,4,0.5838286479250334,0.9997642069914257,0_1_1,141
141,15.0,0.008177698824978293,4,0.8882165433032578,0.9999731628804106,0_1_1,142
142,15.0,0.009350519966652256,4,0.9135649741824441,0.9999999889629968,0_1_1,143
143,15.0,0.008988056545321381,4,1.0,0.9999999003877555,0_1_1,144
144,15.0,0.008952926204830658,4,1.0,0.9999998040779114,0_1_1,145
145,15.0,0.007471538151219173,4,1.0,0.9986890108337156,0_1_1,146
146,15.0,0.009133432995696886,4,1.0,0.9999999562694784,0_1_1,147
147,15.0,0.00904970166535892,4,1.0,0.9999999276394844,0_1_1,148
148,15.0,0.00788071634320015,4,0.5427058512046598,0.9980277512545368,0_1_1,149
149,15.0,0.00577605021014914,4,0.0,0.2490162889828293,0_1_1,150
150,16.0,0.006302899113454707,4,0.23109488278562734,0.095877448517215,0_1_1,151
151,16.0,0.005925216712945662,4,0.2406160805643815,0.008445030852472588,0_1_1,152
152,16.0,0.005932925800110057,4,0.0,0.0061146981512549894,0_1_1,153
153,16.0,0.005872221446463319,4,0.2541618068073375,0.04767888725706525,0_1_1,154
154,16.0,0.009281755140055194,4,1.0,0.9999997547865498,0_1_1,155
155,16.0,0.009767881212602771,4,1.0,0.999999999333918,0_1_1,156
156,16.0,0.009457815475161845,4,1.0,0.9999999303077736,0_1_1,157
157,16.0,0.005405997289501114,4,0.12085606378514478,0.013454662619661837,0_1_1,158
158,16.0,0.005452360438274058,4,0.0,0.0017764721224593511,0_1_1,159
159,16.0,0.006079290597195873,4,0.0,0.044510545460348466,0_1_1,160
160,17.0,0.008139051643522922,4,0.5446423906796928,0.9991177697218095,0_1_1,161
161,17.0,0.00533337501424892,4,0.0,0.17729859296873912,0_1_1,162
162,17.0,0.008619811151710557,4,0.7241084318023846,0.9999756877356616,0_1_1,163
163,17.0,0.00908582514071208,4,1.0,0.9999999227461188,0_1_1,164
164,17.0,0.009292468427258116,4,1.0,0.9999999841446916,0_1_1,165
165,17.0,0.008167411715373595,4,1.0,0.9999762423415999,0_1_1,166
166,17.0,,4,1.0,,0_1_1,167
167,17.0,0.008962779664673067,4,0.9544556628621598,0.9999998082807476,0_1_1,168
168,17.0,0.00812571327345136,4,0.6872890888638921,0.9999655112128772,0_1_1,169
169,17.0,0.009165190239581867,4,1.0,0.9999999305600548,0_1_1,170
170,18.0,0.005849290857813172,4,0.0,0.11714212568204785,0_1_1,171
171,18.0,0.00647167843194599,4,0.35650188498911484,0.34926288203837746,0_1_1,172
172,18.0,0.007969121796714058,4,0.6229808313590351,0.9968016281680012,0_1_1,173
173,18.0,0.006525219569267165,4,0.2018189692507579,0.8987700078221287,0_1_1,174
174,18.0,0.010444401845325935,4,1.0,0.9999999999955542,0_1_1,175
175,18.0,0.009704939570923473,4,1.0,0.9999999992142208,0_1_1,176
176,18.0,0.009862545703689324,4,1.0,0.9999999997286751,0_1_1,177
177,18.0,0.0075561755945457955,4,0.8916307886170325,0.9991969290816964,0_1_1,178
178,18.0,0.0075629476388457025,4,0.441844496091274,0.999200536283954,0_1_1,179
179,18.0,0.009038659234233163,4,1.0,0.9999997744794552,0_1_1,180
180,19.0,0.008538440233845014,4,1.0,0.9999940342766432,0_1_1,181
181,19.0,0.008548691743543028,4,0.603555509484814,0.9999981197397404,0_1_1,182
182,19.0,0.009933726360018323,4,1.0,0.9999999998488824,0_1_1,183
183,19.0,0.008798820495673633,4,1.0,0.9999981091022312,0_1_1,184
184,19.0,0.006733631831731134,4,0.44519750079423914,0.8402700804487966,0_1_1,185
185,19.0,0.006354947078352543,4,0.24636033988201547,0.7239354502333922,0_1_1,186
186,19.0,0.010322037340573728,4,1.0,0.9999999999664247,0_1_1,187
187,19.0,0.00905003278663881,4,1.0,0.9999999219294672,0_1_1,188
188,19.0,0.010153491023691454,4,1.0,0.9999999999820709,0_1_1,189
189,19.0,0.010375728634424933,4,1.0,0.9999999999875104,0_1_1,190
190,20.0,0.005965081226209026,4,0.0,0.06356532766710425,0_1_1,191
191,20.0,0.005989634916346618,4,0.2520860781730347,0.09599881879228668,0_1_1,192
192,20.0,0.008140962328005732,4,0.6668615466383205,0.9907029298739088,0_1_1,193
193,20.0,0.00577351267274234,4,0.0,0.04991979407815415,0_1_1,194
194,20.0,0.005717412015892998,4,0.10614525139664804,0.045377000941181765,0_1_1,195
195,20.0,0.010055500999679,4,1.0,0.999999998781873,0_1_1,196
196,20.0,0.009363937165580082,4,1.0,0.9999999917278192,0_1_1,197
197,20.0,0.009953606257433436,4,1.0,0.9999999999234208,0_1_1,198
198,20.0,0.009500679981143643,4,1.0,0.9999999968313102,0_1_1,199
199,20.0,0.008092459306134763,4,1.0,0.9999276498167744,0_1_1,200
200,21.0,0.009199915296440007,4,1.0,0.9999999514589366,0_1_1,201
201,21.0,0.008502386810906343,4,1.0,0.9999970230565994,0_1_1,202
202,21.0,0.009339264313056404,4,1.0,0.9999999910142258,0_1_1,203
203,21.0,0.010000282229572647,4,1.0,0.9999999999097416,0_1_1,204
204,21.0,0.008960159182563961,4,1.0,0.999999818411938,0_1_1,205
205,21.0,0.010827472917132713,4,1.0,0.9999999999998672,0_1_1,206
206,21.0,0.009880579562068125,4,1.0,0.9999999997894351,0_1_1,207
207,21.0,0.008852889162980925,4,1.0,0.9999996762955832,0_1_1,208
208,21.0,0.008702263224403798,4,1.0,0.9999991099802088,0_1_1,209
209,21.0,0.009439848275398807,4,1.0,0.9999999901313894,0_1_1,210
210,22.0,0.007999799338097245,4,1.0,0.999854990100083,0_1_1,211
211,22.0,0.00915872906121067,4,1.0,0.999999958809342,0_1_1,212
212,22.0,0.009152475302451776,4,1.0,0.999999957287758,0_1_1,213
213,22.0,0.009230835976285557,4,1.0,0.999999983409757,0_1_1,214
214,22.0,0.010074938640443813,4,1.0,0.9999999999638022,0_1_1,215
215,22.0,0.009157500112885538,4,1.0,0.9999999642759676,0_1_1,216
216,22.0,0.008941361816376952,4,1.0,0.9999998143532952,0_1_1,217
217,22.0,0.008306174721797701,4,1.0,0.9999875916328528,0_1_1,218
218,22.0,0.008741691853985057,4,1.0,0.99999922410297,0_1_1,219
219,22.0,0.009083996670248414,4,1.0,0.9999998563997772,0_1_1,220
0,1.0,0.006822432055977974,0.5,0.9766473863452079,,0_1_1,1
1,1.0,0.007871883077944728,0.5,1.0,,0_1_1,2
2,1.0,0.008549240135757698,0.5,1.0,,0_1_1,3
3,1.0,0.008311887018463459,0.5,1.0,,0_1_1,4
4,1.0,0.00976676960243789,0.5,1.0,,0_1_1,5
5,1.0,0.009621285249610954,0.5,1.0,,0_1_1,6
6,1.0,0.01127145312794691,0.5,1.0,,0_1_1,7
7,1.0,0.006294296021947497,0.5,0.3067906876713802,,0_1_1,8
8,1.0,0.00483305309833927,0.5,0.0,,0_1_1,9
9,1.0,0.00633878578154871,0.5,0.008664572728257337,,0_1_1,10
10,2.0,0.004526276814172002,0.5,0.12064755838641189,,0_1_1,11
11,2.0,0.00650744074817429,0.5,1.0,,0_1_1,12
12,2.0,0.008915214157399215,0.5,0.8722600553309214,,0_1_1,13
13,2.0,0.006841979586067551,0.5,0.6131773004168003,,0_1_1,14
14,2.0,0.008371082274732088,0.5,1.0,,0_1_1,15
15,2.0,0.007890898719275886,0.5,1.0,,0_1_1,16
16,2.0,0.009345462719135132,0.5,1.0,,0_1_1,17
17,2.0,0.007434132556165376,0.5,1.0,,0_1_1,18
18,2.0,0.007582663770624467,0.5,1.0,,0_1_1,19
19,2.0,0.011459986863449482,0.5,0.8010607265977194,,0_1_1,20
20,3.0,0.010204784593301847,0.5,0.9511558335599674,,0_1_1,21
21,3.0,0.007911180265514545,0.5,0.3888533674339301,,0_1_1,22
22,3.0,0.0071778906709117,0.5,0.551609797839341,,0_1_1,23
23,3.0,0.0071747871425318025,0.5,1.0,,0_1_1,24
24,3.0,0.010205030337862447,0.5,1.0,,0_1_1,25
25,3.0,0.01109145611411088,0.5,1.0,,0_1_1,26
26,3.0,0.004324253647496008,0.5,0.16238404947222518,,0_1_1,27
27,3.0,0.00570505422126034,0.5,0.0,,0_1_1,28
28,3.0,0.01131984482517006,0.5,0.7403715687297777,,0_1_1,29
29,3.0,0.00823033511898021,0.5,1.0,,0_1_1,30
30,4.0,0.008606009778937404,0.5,0.8129860445296687,,0_1_1,31
31,4.0,0.007662166646645621,0.5,1.0,,0_1_1,32
32,4.0,0.00738714793586306,0.5,0.734194099130342,,0_1_1,33
33,4.0,0.007663395033173238,0.5,1.0,,0_1_1,34
34,4.0,0.009926879358858222,0.5,1.0,,0_1_1,35
35,4.0,0.008489235815889527,0.5,1.0,,0_1_1,36
36,4.0,0.005088270782239374,0.5,0.037133585146565944,,0_1_1,37
37,4.0,0.007803493645198589,0.5,0.33782564864434655,,0_1_1,38
38,4.0,0.007747658829798036,0.5,1.0,,0_1_1,39
39,4.0,0.0077895652148676775,0.5,1.0,,0_1_1,40
40,5.0,0.007522595234045255,0.5,0.5185364281108962,,0_1_1,41
41,5.0,0.007097712550166803,0.5,0.9656169334021683,,0_1_1,42
42,5.0,0.0071107547550060745,0.5,0.44463032919589857,,0_1_1,43
43,5.0,0.009334520713569796,0.5,1.0,,0_1_1,44
44,5.0,0.006564735312947046,0.5,1.0,,0_1_1,45
45,5.0,0.006140576926633105,0.5,0.4253099888244372,,0_1_1,46
46,5.0,0.005944223613847685,0.5,0.0,,0_1_1,47
47,5.0,0.009074555308232587,0.5,0.5420843277645186,,0_1_1,48
48,5.0,0.01176907936391076,0.5,1.0,,0_1_1,49
49,5.0,0.007601154785254905,0.5,1.0,,0_1_1,50
50,6.0,0.005068401709240665,0.5,0.0,,0_1_1,51
51,6.0,0.005853481172203068,0.5,0.6072365251833217,,0_1_1,52
52,6.0,0.008858765666653513,0.5,1.0,,0_1_1,53
53,6.0,0.009338646947594674,0.5,1.0,,0_1_1,54
54,6.0,0.00735650823637719,0.5,1.0,,0_1_1,55
55,6.0,0.010187370727274827,0.5,1.0,,0_1_1,56
56,6.0,0.008093082877687351,0.5,1.0,,0_1_1,57
57,6.0,0.008073179371886792,0.5,1.0,,0_1_1,58
58,6.0,0.01069789945445906,0.5,1.0,,0_1_1,59
59,6.0,0.007741443966428355,0.5,1.0,,0_1_1,60
60,7.0,0.007325349695339676,0.5,0.8188258553462573,,0_1_1,61
61,7.0,0.007772223090167371,0.5,1.0,,0_1_1,62
62,7.0,0.008149496266948393,0.5,0.7853563924357524,,0_1_1,63
63,7.0,0.009991991908971752,0.5,1.0,,0_1_1,64
64,7.0,0.008078551604530202,0.5,1.0,,0_1_1,65
65,7.0,0.009112077287216564,0.5,1.0,,0_1_1,66
66,7.0,0.0101688316460323,0.5,0.47977577489558143,,0_1_1,67
67,7.0,0.006696971298089657,0.5,0.4656282679288899,,0_1_1,68
68,7.0,0.010407220033147662,0.5,1.0,,0_1_1,69
69,7.0,0.00920437001867385,0.5,1.0,,0_1_1,70
70,8.0,0.007956563955874746,0.5,1.0,,0_1_1,71
71,8.0,0.008980382369426845,0.5,1.0,,0_1_1,72
72,8.0,0.007274183608428594,0.5,0.5354758577860581,,0_1_1,73
73,8.0,0.0088587266726122,0.5,0.819012410879324,,0_1_1,74
74,8.0,0.013019445237069457,0.5,1.0,,0_1_1,75
75,8.0,0.007916509624504658,0.5,1.0,,0_1_1,76
76,8.0,0.008978991960885778,0.5,1.0,,0_1_1,77
77,8.0,0.008304439192795799,0.5,1.0,,0_1_1,78
78,8.0,0.009042187383276909,0.5,0.9303976514544969,,0_1_1,79
79,8.0,0.008287109559502596,0.5,0.7378175427384567,,0_1_1,80
80,9.0,0.009769154173111095,0.5,1.0,,0_1_1,81
81,9.0,0.008634792640062455,0.5,1.0,,0_1_1,82
82,9.0,0.008982944775868201,0.5,1.0,,0_1_1,83
83,9.0,0.009445788003264255,0.5,1.0,,0_1_1,84
84,9.0,0.007337656710287144,0.5,1.0,,0_1_1,85
85,9.0,0.007668995812255473,0.5,1.0,,0_1_1,86
86,9.0,0.008663343919580124,0.5,1.0,,0_1_1,87
87,9.0,0.00932868145323935,0.5,1.0,,0_1_1,88
88,9.0,0.007380278323055523,0.5,1.0,,0_1_1,89
89,9.0,0.011525049551803005,0.5,1.0,,0_1_1,90
90,10.0,0.005814977635826449,0.5,0.5190210162277201,,0_1_1,91
91,10.0,0.007602768784660555,0.5,1.0,,0_1_1,92
92,10.0,0.007998142144951323,0.5,1.0,,0_1_1,93
93,10.0,0.007555331816641296,0.5,0.8528949791474841,,0_1_1,94
94,10.0,0.006810057532674102,0.5,0.511373024178003,,0_1_1,95
95,10.0,0.004331813216542518,0.5,0.0,,0_1_1,96
96,10.0,0.0072983504791170216,0.5,0.0,,0_1_1,97
97,10.0,0.005351784627444514,0.5,0.0,,0_1_1,98
98,10.0,0.006131329231071562,0.5,0.8466065747613998,,0_1_1,99
99,10.0,0.006072460759701284,0.5,0.6682170542635659,,0_1_1,100
100,11.0,0.007739023473401174,0.5,1.0,,0_1_1,101
101,11.0,0.010524469896113003,0.5,1.0,,0_1_1,102
102,11.0,0.008948146608874772,0.5,1.0,,0_1_1,103
103,11.0,0.008282623813214192,0.5,1.0,,0_1_1,104
104,11.0,0.006513265156640091,0.5,1.0,,0_1_1,105
105,11.0,0.006946105781301877,0.5,0.7480980114381657,,0_1_1,106
106,11.0,0.006439137085506472,0.5,0.8856268109999453,,0_1_1,107
107,11.0,0.007013609652815139,0.5,1.0,,0_1_1,108
108,11.0,0.007555822434063445,0.5,1.0,,0_1_1,109
109,11.0,0.009883565199523886,0.5,1.0,,0_1_1,110
110,12.0,0.008448067766589703,0.5,1.0,,0_1_1,111
111,12.0,0.010260174721304688,0.5,1.0,,0_1_1,112
112,12.0,0.0076299930033364195,0.5,1.0,,0_1_1,113
113,12.0,0.005987333509438745,0.5,0.43908165927471954,,0_1_1,114
114,12.0,0.009654652324852697,0.5,0.9008994792488559,,0_1_1,115
115,12.0,0.007278193055853048,0.5,1.0,,0_1_1,116
116,12.0,0.0061339108470873805,0.5,1.0,,0_1_1,117
117,12.0,0.010509548719664124,0.5,1.0,,0_1_1,118
118,12.0,0.006709144146754859,0.5,1.0,,0_1_1,119
119,12.0,0.008473219836767019,0.5,1.0,,0_1_1,120
120,13.0,0.009378269897242353,0.5,0.6128840970350404,,0_1_1,121
121,13.0,0.008009996689107129,0.5,1.0,,0_1_1,122
122,13.0,0.008773888633753866,0.5,1.0,,0_1_1,123
123,13.0,0.007969200580969284,0.5,1.0,,0_1_1,124
124,13.0,0.007841669008244316,0.5,1.0,,0_1_1,125
125,13.0,0.0074185242517458404,0.5,1.0,,0_1_1,126
126,13.0,0.008965167515170352,0.5,1.0,,0_1_1,127
127,13.0,0.009058544889343179,0.5,1.0,,0_1_1,128
128,13.0,0.009452860510387196,0.5,1.0,,0_1_1,129
129,13.0,0.011208979451555972,0.5,0.8608533333333334,,0_1_1,130
130,14.0,0.008238513337200333,0.5,0.9650445136271779,,0_1_1,131
131,14.0,0.009927471681410576,0.5,0.755989679321784,,0_1_1,132
132,14.0,0.010992530802128857,0.5,0.6956822290758269,,0_1_1,133
133,14.0,0.005477559694168141,0.5,0.0,,0_1_1,134
134,14.0,0.008324458879262779,0.5,0.18294548235551186,,0_1_1,135
135,14.0,0.01157549585307085,0.5,1.0,,0_1_1,136
136,14.0,0.008282623813214192,0.5,1.0,,0_1_1,137
137,14.0,0.009543051158850274,0.5,1.0,,0_1_1,138
138,14.0,0.007989434239532568,0.5,1.0,,0_1_1,139
139,14.0,0.006086806028796918,0.5,1.0,,0_1_1,140
140,15.0,0.007993859617255546,0.5,0.5838286479250334,,0_1_1,141
141,15.0,0.005791196209249295,0.5,0.8882165433032578,,0_1_1,142
142,15.0,0.011256695405925448,0.5,0.9135649741824441,,0_1_1,143
143,15.0,0.009092142569240503,0.5,1.0,,0_1_1,144
144,15.0,0.008180867560956625,0.5,1.0,,0_1_1,145
145,15.0,0.0074430639257425215,0.5,1.0,,0_1_1,146
146,15.0,0.008103009825622056,0.5,1.0,,0_1_1,147
147,15.0,0.00781872295933795,0.5,1.0,,0_1_1,148
148,15.0,0.00819359459361553,0.5,0.5427058512046598,,0_1_1,149
149,15.0,0.0048906664558614615,0.5,0.0,,0_1_1,150
150,16.0,0.00458974343347504,0.5,0.23109488278562734,,0_1_1,151
151,16.0,0.004672178910124705,0.5,0.2406160805643815,,0_1_1,152
152,16.0,0.005023460163388144,0.5,0.0,,0_1_1,153
153,16.0,0.006364705036790438,0.5,0.2541618068073375,,0_1_1,154
154,16.0,0.010928423852189388,0.5,1.0,,0_1_1,155
155,16.0,0.010753649436672301,0.5,1.0,,0_1_1,156
156,16.0,0.009996478987220003,0.5,1.0,,0_1_1,157
157,16.0,0.005156584386279351,0.5,0.12085606378514478,,0_1_1,158
158,16.0,0.004840854797783709,0.5,0.0,,0_1_1,159
159,16.0,0.006975310448081983,0.5,0.0,,0_1_1,160
160,17.0,0.009188810760157916,0.5,0.5446423906796928,,0_1_1,161
161,17.0,0.0047822095778737314,0.5,0.0,,0_1_1,162
162,17.0,0.011032561184052313,0.5,0.7241084318023846,,0_1_1,163
163,17.0,0.008357333708544959,0.5,1.0,,0_1_1,164
164,17.0,0.009265097142066978,0.5,1.0,,0_1_1,165
165,17.0,0.005298981417851919,0.5,1.0,,0_1_1,166
166,17.0,0.008489191188736048,0.5,1.0,,0_1_1,167
167,17.0,0.009575300695296841,0.5,0.9544556628621598,,0_1_1,168
168,17.0,0.007855758014665353,0.5,0.6872890888638921,,0_1_1,169
169,17.0,0.0116016545209084,0.5,1.0,,0_1_1,170
170,18.0,0.004714622359501217,0.5,0.0,,0_1_1,171
171,18.0,0.006251808069490666,0.5,0.35650188498911484,,0_1_1,172
172,18.0,0.007653331924766662,0.5,0.6229808313590351,,0_1_1,173
173,18.0,0.007787888147098353,0.5,0.2018189692507579,,0_1_1,174
174,18.0,0.007201986892422555,0.5,1.0,,0_1_1,175
175,18.0,0.011701672799998423,0.5,1.0,,0_1_1,176
176,18.0,0.009119073749599313,0.5,1.0,,0_1_1,177
177,18.0,0.006734109145753822,0.5,0.8916307886170325,,0_1_1,178
178,18.0,0.009169634629855634,0.5,0.441844496091274,,0_1_1,179
179,18.0,0.007889717183998418,0.5,1.0,,0_1_1,180
180,19.0,0.006479815536278373,0.5,1.0,,0_1_1,181
181,19.0,0.008188776511157824,0.5,0.603555509484814,,0_1_1,182
182,19.0,0.010304641775029997,0.5,1.0,,0_1_1,183
183,19.0,0.009782690769227798,0.5,1.0,,0_1_1,184
184,19.0,0.005866373336810366,0.5,0.44519750079423914,,0_1_1,185
185,19.0,0.004770650633546539,0.5,0.24636033988201547,,0_1_1,186
186,19.0,0.010782221152263962,0.5,1.0,,0_1_1,187
187,19.0,0.008830659560356509,0.5,1.0,,0_1_1,188
188,19.0,0.01053441548636838,0.5,1.0,,0_1_1,189
189,19.0,0.009077655338879996,0.5,1.0,,0_1_1,190
190,20.0,0.003798076519962465,0.5,0.0,,0_1_1,191
191,20.0,0.0050532165398183065,0.5,0.2520860781730347,,0_1_1,192
192,20.0,0.00850842623203507,0.5,0.6668615466383205,,0_1_1,193
193,20.0,0.006199432665065297,0.5,0.0,,0_1_1,194
194,20.0,0.005049334700205173,0.5,0.10614525139664804,,0_1_1,195
195,20.0,0.0071416758971867556,0.5,1.0,,0_1_1,196
196,20.0,0.0119314921522153,0.5,1.0,,0_1_1,197
197,20.0,0.009553780005392965,0.5,1.0,,0_1_1,198
198,20.0,0.009435725347699304,0.5,1.0,,0_1_1,199
199,20.0,0.007039235470545505,0.5,1.0,,0_1_1,200
200,21.0,0.009055867223764875,0.5,1.0,,0_1_1,201
201,21.0,0.009058544889343179,0.5,1.0,,0_1_1,202
202,21.0,0.010987469849636514,0.5,1.0,,0_1_1,203
203,21.0,0.008437259478756662,0.5,1.0,,0_1_1,204
204,21.0,0.010681883006166423,0.5,1.0,,0_1_1,205
205,21.0,0.00902642475262549,0.5,1.0,,0_1_1,206
206,21.0,0.008288637828012743,0.5,1.0,,0_1_1,207
207,21.0,0.010028446614974573,0.5,1.0,,0_1_1,208
208,21.0,0.006118422916301244,0.5,1.0,,0_1_1,209
209,21.0,0.01000400510628878,0.5,1.0,,0_1_1,210
210,22.0,0.0069590504271643105,0.5,1.0,,0_1_1,211
211,22.0,0.008990418614082566,0.5,1.0,,0_1_1,212
212,22.0,0.009328303623449693,0.5,1.0,,0_1_1,213
213,22.0,0.008303172370830699,0.5,1.0,,0_1_1,214
214,22.0,0.009844250908804572,0.5,1.0,,0_1_1,215
215,22.0,0.009325935602357595,0.5,1.0,,0_1_1,216
216,22.0,0.008270366340292221,0.5,1.0,,0_1_1,217
217,22.0,0.008506700539573576,0.5,1.0,,0_1_1,218
218,22.0,0.007865515721615583,0.5,1.0,,0_1_1,219
219,22.0,0.00890553616897796,0.5,1.0,,0_1_1,220
0,1.0,0.008182624712892403,0.2,0.9766473863452079,,0_1_1,1
1,1.0,0.008700981408196454,0.2,1.0,,0_1_1,2
2,1.0,0.008349648158683528,0.2,1.0,,0_1_1,3
3,1.0,0.005283985216635865,0.2,1.0,,0_1_1,4
4,1.0,0.010361833397445222,0.2,1.0,,0_1_1,5
5,1.0,0.010890705344501435,0.2,1.0,,0_1_1,6
6,1.0,0.009730604027478176,0.2,1.0,,0_1_1,7
7,1.0,0.004896750558649376,0.2,0.3067906876713802,,0_1_1,8
8,1.0,0.0031891866491537847,0.2,0.0,,0_1_1,9
9,1.0,0.008502115219506482,0.2,0.008664572728257337,,0_1_1,10
10,2.0,0.0049668014601468545,0.2,0.12064755838641189,,0_1_1,11
11,2.0,0.00934501717284861,0.2,1.0,,0_1_1,12
12,2.0,0.010277598648480952,0.2,0.8722600553309214,,0_1_1,13
13,2.0,0.007495627303179057,0.2,0.6131773004168003,,0_1_1,14
14,2.0,0.015714911552756818,0.2,1.0,,0_1_1,15
15,2.0,0.007028938041241701,0.2,1.0,,0_1_1,16
16,2.0,0.008650950439231888,0.2,1.0,,0_1_1,17
17,2.0,0.007235286978214899,0.2,1.0,,0_1_1,18
18,2.0,0.00565526015428958,0.2,1.0,,0_1_1,19
19,2.0,0.006453704497852513,0.2,0.8010607265977194,,0_1_1,20
20,3.0,0.011365041411208247,0.2,0.9511558335599674,,0_1_1,21
21,3.0,0.006957393800869767,0.2,0.3888533674339301,,0_1_1,22
22,3.0,0.008526862724387694,0.2,0.551609797839341,,0_1_1,23
23,3.0,0.00957838041073639,0.2,1.0,,0_1_1,24
24,3.0,0.009640540515841657,0.2,1.0,,0_1_1,25
25,3.0,0.01133151800122618,0.2,1.0,,0_1_1,26
26,3.0,0.008080004616497537,0.2,0.16238404947222518,,0_1_1,27
27,3.0,0.005803544275650296,0.2,0.0,,0_1_1,28
28,3.0,0.00427680244667846,0.2,0.7403715687297777,,0_1_1,29
29,3.0,0.009488118786638567,0.2,1.0,,0_1_1,30
30,4.0,0.009025773183611982,0.2,0.8129860445296687,,0_1_1,31
31,4.0,0.003927401346041841,0.2,1.0,,0_1_1,32
32,4.0,0.008103052943562731,0.2,0.734194099130342,,0_1_1,33
33,4.0,0.004911181067227898,0.2,1.0,,0_1_1,34
34,4.0,0.018553371947876172,0.2,1.0,,0_1_1,35
